"Product title";"Handle";"Product URL";"Shopify product ID";"Rollenbreiten";"Anzahl echter Varianten";"Anzahl opc-* Varianten";"Empfehlung Google & YouTube";"Grund"
"Eichwald Eiche Greige – Vinylboden von der Rolle";"verdano-eiche-greige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-greige-vinylboden-von-der-rolle";"15982148878670";"2,00 m | 3,00 m | 4,00 m";"3";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Hellbeige – Vinylboden von der Rolle";"verdano-eiche-hellbeige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-hellbeige-vinylboden-von-der-rolle";"15982155137358";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Hellgrau – Vinylboden von der Rolle";"verdano-eiche-hellgrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-hellgrau-vinylboden-von-der-rolle";"15982037533006";"2,00 m | 3,00 m | 4,00 m";"3";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Honig – Vinylboden von der Rolle";"verdano-eiche-honig-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-honig-vinylboden-von-der-rolle";"15982149370190";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Mittelbraun – Vinylboden von der Rolle";"verdano-eiche-mittelbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-mittelbraun-vinylboden-von-der-rolle";"15982153105742";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Sandbeige – Vinylboden von der Rolle";"verdano-eiche-sandbeige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-sandbeige-vinylboden-von-der-rolle";"15982151270734";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Silbergrau – Vinylboden von der Rolle";"verdano-eiche-silbergrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-silbergrau-vinylboden-von-der-rolle";"15982152515918";"2,00 m | 3,00 m | 4,00 m";"3";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Eichwald Eiche Taupe – Vinylboden von der Rolle";"verdano-eiche-taupe-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/verdano-eiche-taupe-vinylboden-von-der-rolle";"15982149992782";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Elastium Linoleumboden 200cm";"elastium-linoleumboden-200cm-1";"https://www.teppich-paradies.net/products/elastium-linoleumboden-200cm-1";"16045140771150";"";"21";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Fibrella Teppichboden 400cm 500cm";"fibrella-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/fibrella-teppichboden-400cm-500cm";"15983214559566";"4,00 m | 5,00 m";"10";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Fiora Linoleumboden 200cm";"fiora-linoleumboden-200cm";"https://www.teppich-paradies.net/products/fiora-linoleumboden-200cm";"16049285759310";"2,00 m";"4";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Fortiva Nadelvlies Teppichboden 200cm";"fortiva-teppichboden-200cm";"https://www.teppich-paradies.net/products/fortiva-teppichboden-200cm";"16020483440974";"2,00 m";"13";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Goldbraun – Vinylboden von der Rolle";"traxano-eiche-goldbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-goldbraun-vinylboden-von-der-rolle";"15982372028750";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Grau Hell – Vinylboden von der Rolle";"traxano-eiche-grau-hell-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-grau-hell-vinylboden-von-der-rolle";"15982371963214";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Honigbraun – Vinylboden von der Rolle";"traxano-eiche-honigbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-honigbraun-vinylboden-von-der-rolle";"15982371406158";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Karamell – Vinylboden von der Rolle";"traxano-eiche-karamell-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-karamell-vinylboden-von-der-rolle";"15982372946254";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Mittelbraun – Vinylboden von der Rolle";"traxano-eiche-mittelbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-mittelbraun-vinylboden-von-der-rolle";"15982041858382";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Naturbraun – Vinylboden von der Rolle";"traxano-eiche-naturbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-naturbraun-vinylboden-von-der-rolle";"15982371602766";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Sandbraun – Vinylboden von der Rolle";"traxano-eiche-sandbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-sandbraun-vinylboden-von-der-rolle";"15982371668302";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Eiche Taupe – Vinylboden von der Rolle";"traxano-eiche-taupe-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-eiche-taupe-vinylboden-von-der-rolle";"15982371701070";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Granit Beige – Vinylboden von der Rolle";"traxano-granit-beige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-granit-beige-vinylboden-von-der-rolle";"15982371799374";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Granit Grau – Vinylboden von der Rolle";"traxano-granit-grau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-granit-grau-vinylboden-von-der-rolle";"15982372159822";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Granit Hellgrau – Vinylboden von der Rolle";"traxano-granit-hellgrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-granit-hellgrau-vinylboden-von-der-rolle";"15982373044558";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Granit Sandbeige – Vinylboden von der Rolle";"traxano-granit-sandbeige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-granit-sandbeige-vinylboden-von-der-rolle";"15982372094286";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Granitera Granit Taupe – Vinylboden von der Rolle";"traxano-granit-taupe-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/traxano-granit-taupe-vinylboden-von-der-rolle";"15982371832142";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Kalvea Teppichboden 400cm 500cm";"kalvea-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/kalvea-teppichboden-400cm-500cm";"15982735851854";"4,00 m | 5,00 m";"20";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Kaneo Linoleumboden 200cm";"kaneo-linoleumboden-200cm";"https://www.teppich-paradies.net/products/kaneo-linoleumboden-200cm";"16049295065422";"2,00 m";"6";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Kerova Teppichboden 400cm 500cm";"kerova-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/kerova-teppichboden-400cm-500cm";"15982988624206";"4,00 m | 5,00 m";"20";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Kontura Teppichboden 400cm";"corvano-teppichboden";"https://www.teppich-paradies.net/products/corvano-teppichboden";"15982562115918";"4,00 m";"19";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Allover Grau – Vinylboden von der Rolle";"livano-allover-grau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-allover-grau-vinylboden-von-der-rolle";"15982110507342";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Buche Schiffsboden – Vinylboden von der Rolle";"livano-buche-schiffsboden-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-buche-schiffsboden-vinylboden-von-der-rolle";"15982138360142";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Eiche Beige – Vinylboden von der Rolle";"livano-vinyl-von-der-rolle-300cm-eiche-beige";"https://www.teppich-paradies.net/products/livano-vinyl-von-der-rolle-300cm-eiche-beige";"15981938606414";"3,00 m";"1";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Eiche Bernstein – Vinylboden von der Rolle";"livano-eiche-bernstein-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-eiche-bernstein-vinylboden-von-der-rolle";"15982140883278";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Eiche Diele Beige – Vinylboden von der Rolle";"livano-eiche-diele-beige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-eiche-diele-beige-vinylboden-von-der-rolle";"15982137737550";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Eiche Grau – Vinylboden von der Rolle";"livano-eiche-grau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-eiche-grau-vinylboden-von-der-rolle";"15982031667534";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Eiche Hellgrau-Beige – Vinylboden von der Rolle";"livano-eiche-hellgrau-beige-vinylboden-300cm";"https://www.teppich-paradies.net/products/livano-eiche-hellgrau-beige-vinylboden-300cm";"15965887037774";"3,00 m";"1";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Eiche Natur – Vinylboden von der Rolle";"livano-eiche-natur-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-eiche-natur-vinylboden-von-der-rolle";"15982140195150";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Honig-Eiche Schiffsboden – Vinylboden von der Rolle";"livano-honig-eiche-schiffsboden-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-honig-eiche-schiffsboden-vinylboden-von-der-rolle";"15982139048270";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Landora Walnuss Planke – Vinylboden von der Rolle";"livano-walnuss-planke-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/livano-walnuss-planke-vinylboden-von-der-rolle";"15982139638094";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Lanetta Teppichboden 400cm 500cm";"lanetta-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/lanetta-teppichboden-400cm-500cm";"15983024669006";"4,00 m | 5,00 m";"14";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Lanova Teppichboden 400cm 500cm";"lanova-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/lanova-teppichboden-400cm-500cm";"15983024046414";"4,00 m | 5,00 m";"14";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Loftis Linoleumboden 200cm";"loftis-linoleumboden-200cm";"https://www.teppich-paradies.net/products/loftis-linoleumboden-200cm";"16049307386190";"2,00 m";"4";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Marenta Linoleumboden 200cm";"marenta-linoleumboden-200cm";"https://www.teppich-paradies.net/products/marenta-linoleumboden-200cm";"16049244864846";"2,00 m";"16";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Merinda Teppichboden 400cm 500cm";"merinda-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/merinda-teppichboden-400cm-500cm";"15983023456590";"4,00 m | 5,00 m";"16";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Nordan Linoleumboden 200cm";"nordan-linoleumboden-200cm";"https://www.teppich-paradies.net/products/nordan-linoleumboden-200cm";"16049246077262";"2,00 m";"5";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Nordica Teppichboden 400cm 500cm";"nordica-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/nordica-teppichboden-400cm-500cm";"15983031058766";"4,00 m | 5,00 m";"12";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Novaris Teppichboden 400cm 500cm";"novaris-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/novaris-teppichboden-400cm-500cm";"15983225012558";"4,00 m | 5,00 m";"28";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Nuvara Teppichboden 400cm 500cm";"nuvara-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/nuvara-teppichboden-400cm-500cm";"15983226716494";"4,00 m | 5,00 m";"30";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Ombra Teppichboden 400cm 500cm";"ombra-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/ombra-teppichboden-400cm-500cm";"15982983119182";"4,00 m | 5,00 m";"8";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Palenza Teppichboden 400cm 500cm";"palenza-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/palenza-teppichboden-400cm-500cm";"15983224521038";"4,00 m | 5,00 m";"24";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Palura Teppichboden 400cm 500cm";"palura-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/palura-teppichboden-400cm-500cm";"15982981382478";"4,00 m | 5,00 m";"22";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Piumera Teppichboden 400cm 500cm";"piumera-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/piumera-teppichboden-400cm-500cm";"15983230681422";"4,00 m | 5,00 m";"28";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Practiva Teppichboden 400cm 500cm";"solano-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/solano-teppichboden-400cm-500cm";"15982708293966";"4,00 m | 5,00 m";"18";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Regalia Teppichboden 400cm";"regalia-teppichboden-400cm";"https://www.teppich-paradies.net/products/regalia-teppichboden-400cm";"15983212167502";"4,00 m";"5";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Reganza Teppichboden 400cm 500cm";"reganza-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/reganza-teppichboden-400cm-500cm";"15983222587726";"4,00 m | 5,00 m";"30";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Rivena Teppichboden 400cm";"rivena-teppichboden-400cm";"https://www.teppich-paradies.net/products/rivena-teppichboden-400cm";"15983003304270";"4,00 m";"9";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Rubira Teppichboden 400cm 500cm";"rubira-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/rubira-teppichboden-400cm-500cm";"15983214657870";"4,00 m | 5,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Savena Teppichboden 400cm 500cm";"savena-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/savena-teppichboden-400cm-500cm";"15982985707854";"4,00 m | 5,00 m";"16";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Selene Linoleumboden 200cm";"selene-linoleumboden-200cm";"https://www.teppich-paradies.net/products/selene-linoleumboden-200cm";"16049315643726";"2,00 m";"4";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Sentira Teppichboden 400cm 500cm";"sentira-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/sentira-teppichboden-400cm-500cm";"15983227863374";"4,00 m | 5,00 m";"30";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Serena Teppichboden 400cm 500cm";"verano-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/verano-teppichboden-400cm-500cm";"15982671167822";"4,00 m | 5,00 m";"20";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Sisara Teppichboden 400cm 500cm";"sisara-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/sisara-teppichboden-400cm-500cm";"15983210234190";"4,00 m | 5,00 m";"10";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Sisola Teppichboden 400cm 500cm";"sisola-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/sisola-teppichboden-400cm-500cm";"15983210594638";"4,00 m | 5,00 m";"10";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
